ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
99703,云南乘风有色金属股份有限公司,2018,8,金属制品业,13806,0,0,,23.382680,103.272600
99999,元阳县华西黄金有限公司,2012,2,有色金属矿采选业,21524,0,0,,22.874190,103.110040
100200,泉州科美厨卫科技有限公司,,0,金属表面处理及热处理加工,17040,0,0,,25.015496,118.354905
178741,会理铅锌股份有限公司,2017,1,,0,0,0,,27.101095,102.248000
178749,会理县金天艾沙铜业有限责任公司,2016,1,,0,0,0,,26.560566,102.207044
178868,吉化辽源化工有限责任公司,,0,有机化学原料制造,0,0,0,,42.887747,125.149448
101873,介休市国泰绿色能源有限公司,2019,1,垃圾焚烧发电,18385,0,0,,36.969558,111.924551
101970,江苏圣大中远电气有限公司,2016,4,电气机械和器材制造业,41435,1,0,,32.248195,119.779169
101981,宁波市北仑环保固废处置有限公司,,0,环境治理业,21837,1,0,,29.904150,122.118770
102203,江山市纪元电镀五金有限公司,2015,5,金属表面处理及热处理加工,29412,1,0,,28.804497,118.724810
102204,浙江华业塑料机械有限公司,2012,1,塑料加工专用设备制造,20270,0,0,,30.052730,121.848920
102206,浙江奇达皮业有限公司,2016,5,皮革鞣制加工,21714,1,0,,30.010980,120.305987
102224,江西中旺铜业有限公司,2011,2,常用有色金属冶炼,23752,1,0,,28.398462,117.579660
180500,灵丘县金辰矿产品有限责任公司,,0,其他未列明电气机械及器材制造,0,0,0,,39.395910,114.180900
102492,湖北楚凯冶金有限公司,2012,1,橡胶和塑料制品业,4592,0,0,,32.364280,111.680470
102499,襄阳普士利工程器材有限公司,2012,1,其他未列明电气机械及器材制造,66916,0,0,,32.123012,112.169474
103009,安吉巨水电镀有限公司,2015,8,金属表面处理及热处理加工,29091,1,0,,30.803220,119.652190
103675,山西太谷恒达煤气化有限公司,2018,20,煤炭加工,23826,0,0,,37.412058,112.580591
104597,灵丘县梨园金矿有限责任公司,2016,2,有色金属矿采选业,27068,0,0,,39.093700,114.320400
105478,海宁市新万年染整有限公司,2019,13,棉印染精加工,3773,1,0,,30.445376,120.670500
182732,山西省垣曲县五龙实业有限公司洛家河铜矿,2015,1,有色金属矿采选业,27096,0,0,,35.226111,112.022778
182749,山西鑫光工贸有限公司,,0,其他未列明电气机械及器材制造,0,0,0,,39.465740,114.216150
106923,华新水泥（河南信阳）有限公司,2011,1,水泥制造,23828,1,0,,31.914680,114.034240
107208,开封龙宇化工有限公司,2016,2,其他专用化学产品制造,6897,1,0,,34.599890,114.645460
107822,嘉禾县瑞祥工贸有限公司,2017,5,,17772,0,0,,25.690835,112.284313
109034,内蒙古黄河铬盐股份有限公司,2011,1,无机盐制造,8372,0,0,,40.329336,106.993214
109109,湖南新宏大钒业有限责任公司,2018,15,,4913,0,0,,28.171823,110.254352
109165,牡丹江首控石油化工有限公司,2018,3,精炼石油产品制造,8296,0,0,,44.618195,129.644170
109760,沅陵县长青鑫发钒业有限责任公司,2016,4,有色金属矿采选业,13765,0,0,,28.186470,110.348129
110129,平凉市福利制革厂,2017,5,皮革鞣制加工,9015,0,0,,35.498630,106.712930
110148,皋兰兰鑫钢铁有限公司,2018,8,钢压延加工,31578,0,0,,36.487010,103.924590
111904,河南超威电源有限公司,,0,其他电池制造,4194,1,0,,35.086980,112.798640
111924,新乡市华鑫能源材料股份有限公司,,0,无机盐制造,59637,0,0,,35.286654,114.077894
111991,邢台市振成机械有限公司,2018,2,机械零部件加工,48733,0,0,,37.054470,114.544090
112029,灵宝市博源矿业有限责任公司,2011,1,有色金属矿采选业,40789,0,0,,34.569932,110.613660
112043,平舆县惠成皮革有限公司,,0,皮手套及皮装饰制品制造,40808,0,0,,32.938094,114.645772
112136,深圳妈湾电力有限公司,,0,电力供应,10498,1,0,,22.475890,113.878470
112155,东方希望包头稀土铝业有限责任公司,2017,24,稀土金属冶炼,1738,1,0,,40.590940,109.807901
112160,中电投霍林河煤电集团铝业股份有限公司,2016,2,铝冶炼,67357,0,0,,45.531051,119.661126
112352,广西斯柳冶化有限责任公司,2018,12,有色金属冶炼和压延加工业,57907,0,0,,25.106975,109.350781
186114,云南昊龙实业集团火德红铅锌采选有限公司,,0,有色金属矿采选业,0,0,0,,27.066306,103.473689
112525,甘肃天水李子金矿有限公司,2013,1,有色金属冶炼和压延加工业,2587,0,0,,34.231270,105.895667
112530,天水华天科技股份有限公司,2013,1,智能无人飞行器制造,11715,1,0,,34.567585,105.673707
112761,陕西北元化工集团有限公司,2015,13,合成材料制造,10077,1,0,,38.740878,110.200830
112905,湖北启星化工有限公司,2016,2,化学原料和化学制品制造业,20156,1,0,,29.972288,111.624440
187381,广西来宾银海铝业有限责任公司,2013,1,有色金属矿采选业,0,0,0,,23.525393,108.950940
113230,上饶市嘉能蓄电池有限公司,2014,3,锂离子电池制造,23756,0,0,,28.533491,117.983245
1478250,浙江四方电子有限公司,2018,15,计算机、通信和其他电子设备制造业,50216,1,0,,28.613051,120.062597
113324,湖北新洋丰肥业股份有限公司,2016,3,其他肥料制造,4716,1,0,,31.244660,112.228430
114230,攀钢集团西昌钢钒有限公司,2017,10,有色金属冶炼和压延加工业,8900,0,0,,27.745810,102.199160
1480731,海南润禾农药有限公司,,0,化学农药制造,69848,0,0,,19.998546,110.276125
115609,嘉鱼县高强锰业有限公司,,0,黑色金属矿采选业,5863,0,0,,29.875433,113.836400
196419,南阳市理邦制药有限公司,2014,1,兽用药品制造,0,0,0,,32.765440,112.523899
1481406,漯河市新旺化工有限公司,,0,化学原料和化学制品制造业,60135,1,0,,33.690640,113.791620
1481435,福建益灿五金工贸有限公司,,0,其他未列明制造业,53737,0,0,,24.480140,117.476525
117501,江西铜业股份有限公司永平铜矿,2015,6,有色金属矿采选业,6455,1,0,,28.225788,117.750928
117654,崇义章源钨业股份有限公司,2013,3,钨钼冶炼,1201,1,0,,25.708228,114.303122
117661,江西大吉山钨业有限公司,2011,1,其他开采专业及辅助性活动,52763,0,0,,24.599570,114.369780
201833,漳州市常兴鸿工贸有限公司,2015,3,专用化学产品制造,0,0,0,,23.874970,117.383000
1481628,沁阳市神牛皮革制品厂,2019,1,皮革鞣制加工,59913,1,0,,35.137640,112.844304
117943,骆驼集团华中蓄电池有限公司,,0,电池制造,20125,1,0,,32.273519,111.579715
203092,长春市宏宇有色金属工业有限公司,2014,1,有色金属冶炼和压延加工业,0,0,0,,44.010455,125.228366
118089,临武县环鑫有色金属加工开发有限公司,2017,3,有色金属矿采选业,7482,0,0,,25.348297,112.612987
118336,新疆银鹰工贸有限公司,2017,8,木竹浆制造,12861,1,0,,44.637223,85.898194
118623,邢台金丰球铁科技有限公司,2016,7,炼铁,13018,0,0,,36.950123,114.358866
119045,希杰（沈阳）生物科技有限公司,2018,5,淀粉及淀粉制品制造,12554,1,0,,41.933363,123.562099
119728,河北峰煤焦化有限公司,2018,24,煤炭加工,23838,1,0,,36.550450,114.106540
209876,淮安鑫友金属制品有限公司,2017,10,金属制品业,0,0,0,,33.320638,118.876646
210020,自贡市华康金属表面处理有限公司,2015,3,金属表面处理及热处理加工,0,0,0,,29.313392,104.739490
210443,岳阳市云溪区道仁矶溶剂化工厂,2016,3,其他合成材料制造,0,0,0,,29.502914,113.262267
ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
11698298,九江标新纤维有限公司,2019,4,纺织业,6821,1,0,,29.946887,116.603111
11709336,山东荣信集团有限公司,2017,4,石油、煤炭及其他燃料加工业,26499,1,0,,35.329047,116.819093
11715026,旭派电源有限公司,2011,1,电池制造,31542,0,0,,34.098814,118.376314
11207087,山东国大黄金股份有限公司,2018,10,金冶炼,23334,1,0,,37.412543,120.404438
11680488,保定市徐水区宏达盛通铅制品有限责任公司,2018,3,其他未列明金属制品制造,0,0,0,,38.956646,115.626181
11137511,安新县硕兴有色金属熔炼有限公司,2011,1,金属制品业,229,0,0,,38.881130,115.902970
11199705,山东斯道拉恩索华泰纸业有限公司,2018,4,造纸和纸制品业,23393,0,0,,36.995097,118.495903
11637795,海南矿业股份有限公司,2016,5,采矿业,34197,1,0,,19.245790,109.051760
11674451,玛曲县黄金冶炼厂,2016,1,金冶炼,8065,0,0,,33.989910,102.071784
11681583,陕西有色榆林新材料有限责任公司,2019,36,烟煤和无烟煤开采洗选,16744,1,0,,38.524159,109.881570
11697738,重庆鸿腾科技有限公司,,0,计算机、通信和其他电子设备制造业,44356,0,0,,29.508778,106.453365
11701172,无棣鑫岳化工集团有限公司,2018,15,化学原料和化学制品制造业,12191,1,0,,37.735980,117.608610
11701382,济南市云水腾跃环保科技有限公司,2018,2,,50965,0,0,,37.219350,117.381592
11707386,宁波安基管业有限公司,2012,5,钢压延加工,24835,0,0,,30.318100,121.270210
11712390,浙江德创企业管理有限公司,2016,9,皮革制品制造,25836,1,0,,30.737760,120.889360
760996,山东泰和水处理科技股份有限公司,,0,专用化学产品制造,68534,1,0,,34.806360,117.608870
1145188,徐州泰发特钢科技有限公司,2019,24,炼钢,31545,1,0,,34.448450,117.281590
3530462,常州龙澄污水处理有限公司,,0,水污染治理,958,1,0,,31.779302,120.018311
11200734,江西铜业集团东同矿业有限责任公司,2011,1,采矿业,6456,0,0,,28.271944,116.473056
11202478,宝鸡众喜凤凰山水泥有限公司,2019,2,石膏、水泥制品及类似制品制造,41586,1,0,,34.469020,107.774650
11205936,内蒙古亿利化学工业有限公司,2015,1,化学原料和化学制品制造业,23875,1,0,,40.365648,109.984712
11206100,嘉兴石化有限公司,2018,3,石油、煤炭及其他燃料加工业,5828,1,0,,30.607840,121.062730
11637663,攀钢集团西昌钢钒有限公司,2017,10,有色金属冶炼和压延加工业,8899,0,0,,27.740707,102.207435
11637836,哈尔滨市双琦环保资源利用有限公司,2018,6,垃圾焚烧发电,40858,0,0,,46.368536,127.641853
11698418,遂宁市宏成电源科技有限公司,2018,4,电池制造,11268,0,0,,30.591887,105.297297
11706044,肇庆市新荣昌环保股份有限公司,2013,1,金属废料和碎屑加工处理,15951,1,0,,22.937394,112.350724
11707561,罗盖特（中国）营养食品有限公司,2018,9,化学原料和化学制品制造业,7970,1,0,,34.648046,119.204063
11707571,江苏镔鑫钢铁集团有限公司,2019,21,黑色金属冶炼和压延加工业,6141,1,0,,35.110376,119.284549
11709185,山东众音化学科技有限公司,2014,6,电力、热力生产和供应业,23509,1,0,,37.175911,122.002316
181099,孟州市万博皮毛厂,,0,皮革、毛皮、羽毛及其制品和制鞋业,8213,0,0,,35.509166,113.451666
198025,山东鲁北化工股份有限公司,2017,2,复混肥料制造,32456,1,0,,38.087760,117.729160
3450397,阿波罗机电技术有限公司,,0,,0,0,0,,29.684773,107.616441
11693541,泸州东方农化有限责任公司,2019,5,农药制造,0,0,0,,28.738920,105.290370
227386,苏州博瑞水处理有限公司,2016,1,水污染治理,20929,0,0,,31.284462,120.820332
227413,泰州市中浦再生资源利用有限公司,2015,1,废弃资源综合利用业,20958,0,0,,32.340568,120.028520
227453,潍坊振兴宏泰化工有限公司,2016,1,化学试剂和助剂制造,23398,0,0,,36.723940,118.914321
227467,无锡市固废环保处置有限公司,2015,1,环境治理业,48049,0,0,,31.566313,120.210642
227478,武汉径河化工有限公司,2017,3,合成橡胶制造,24552,1,0,,30.680010,114.169910
227488,武宣县锰锌矿花鱼岭选厂,,0,有色金属矿采选业,25056,0,0,,23.565977,109.764975
227521,襄汾县星原钢铁集团有限公司焦化厂,2019,2,炼焦,27075,0,0,,35.866944,111.395556
227532,新疆北山矿业有限公司,,0,煤炭开采和洗选业,17391,0,0,,44.022570,89.594550
227544,新疆天华矿业有限责任公司,2016,1,黑色金属矿采选业,17333,0,0,,43.793840,82.705011
227546,新疆天泰纤维有限公司,2016,1,棉纺纱加工,17352,1,0,,44.632820,85.905900
227616,宜昌市危险废物集中处置中心,2017,6,环境治理业,20113,0,0,,30.648072,111.353257
227630,永昌培霖化工有限公司,2016,1,其他非金属矿物制品制造,16351,0,0,,38.265277,101.093055
227634,江西祥盛环保科技有限公司,,0,有色金属压延加工,23716,0,0,,27.230764,115.340741
645236,山西阳煤电石化工有限责任公司,2019,6,石油、煤炭及其他燃料加工业,0,0,0,,37.642674,113.823109
3450934,安阳县信达电动车厢厂,2017,1,其他通用设备制造业,0,0,0,,36.148582,114.441067
301602,江苏华伦化工有限公司,2016,1,化学原料和化学制品制造业,57465,1,0,,32.507810,119.616560
246530,漳州晋康化纤有限公司,2016,5,棉纺纱加工,0,0,0,,24.779711,117.656579
302533,甘肃省药物碱厂,2016,1,化学药品原料药制造,35279,0,0,,37.674788,102.852384
348811,山西晋能集团朔州能源铝硅合金有限公司,2016,2,有色金属合金制造,72744,0,0,,39.290441,112.482751
306851,泰安市华南电镀中心,,0,肥皂及洗涤剂制造,0,0,0,,36.159930,117.134240
1106734,邢台嘉泰环保科技有限公司,2017,2,,39458,1,0,,37.345641,115.299202
1114739,汝阳县泰盈炉料有限公司,2017,3,钨钼冶炼,0,0,0,,34.090932,112.457910
1314074,台州宏达轻纺有限公司,2018,9,纺织业,32418,1,0,,28.655964,121.492654
3450765,洪江市恒和化工有限责任公司,2018,2,其他非金属矿物制品制造,0,0,0,,27.190708,109.818685
1806829,上海一田涂料有限公司,,0,涂料制造,70139,0,0,,30.993660,121.066680
2271867,蓬莱荣洋钻采环保服务有限公司,,0,其他污染治理,67956,0,0,,37.781760,120.871070
2405499,石家庄先立群环保科技有限公司,,0,化学试剂和助剂制造,54586,0,0,,37.989810,114.706250
2594579,广西钦州志诚化工有限公司,,0,化学原料和化学制品制造业,58249,0,0,,21.726180,108.610760
3402902,景德镇市龙腾碳素燃料科技有限公司,,0,,52619,0,0,,29.305204,117.274025
3404156,新泰光大环保能源有限公司,,0,其他电力生产,49510,1,0,,35.967562,117.728632
3449706,中国石油化工股份有限公司润滑油滨海分公司,,0,石油、煤炭及其他燃料加工业,66168,0,0,,39.233211,117.236280
3449707,中国石化润滑油有限公司天津分公司,,0,石油、煤炭及其他燃料加工业,66212,0,0,,39.224342,117.770809
3449712,天津赫普菲乐新材料有限公司,2018,1,科学研究和技术服务业,69148,0,0,,39.444714,117.149365
3450865,郑州源辉嘉鑫环保科技有限公司,,0,,59265,0,0,,34.809902,113.629396
3450867,郑州顺源废物处置有限公司,,0,固体废物治理,59330,0,0,,34.767536,113.330777
3450898,河南中矿能源有限公司柿树底金矿,,0,有色金属矿采选业,0,0,0,,34.153214,111.805098
3450863,郑州蓝润废旧物资回收有限公司,,0,废弃资源综合利用业,59235,0,0,,34.781363,113.549922
3450939,安阳市红星再生资源有限公司,2018,1,其他未列明制造业,59468,0,0,,36.015782,114.308580
3450952,河南能源化工集团鹤壁煤化工有限公司,2019,5,石油、煤炭及其他燃料加工业,59548,1,0,,34.771610,113.718666
3449928,三明市绿洲环保科技有限公司,2018,1,,53881,0,0,,26.270202,117.637237
3449948,南平人立环保科技有限公司,,0,其他污染治理,53934,1,0,,27.718014,118.614449
3449962,淄博凯景镀锌薄板有限公司,2018,3,有色金属冶炼和压延加工业,61677,0,0,,36.834671,117.858383
3450199,宁夏大地环保工程科技有限公司,,0,,68321,0,0,,37.784814,107.399269
3450932,安阳市豫鑫木糖醇科技有限公司,,0,食品及饲料添加剂制造,59504,1,0,,35.925259,114.382703
3451829,鄢陵县生活垃圾处理厂,,0,环境治理业,60124,0,0,,34.120354,114.203804
3450964,焦作市顺和物资回收有限公司,2018,1,废弃资源综合利用业,59902,0,0,,35.232637,113.259138
3450965,焦作市新科资源综合利用研发有限公司,,0,废弃资源综合利用业,59905,0,0,,35.143209,113.085167
3451022,中环信环保有限公司,,0,环境治理业,40803,1,0,,33.017136,112.345950
3451052,河南省帕加尼皮业有限公司,,0,皮革制品制造,60325,1,0,,32.951117,114.599525
3451096,嘉峪关市生活垃圾填埋场,,0,垃圾填埋,67577,0,0,,39.786529,98.277304
3451098,白银城市生活垃圾处理厂,,0,环境治理业,67594,0,0,,36.560529,104.265617
3451128,庆阳高晨工业危险废弃物处置有限公司,,0,非金属废料和碎屑加工处理,67767,0,0,,35.951631,107.686608
3451138,成县绿色环保服务有限责任公司,,0,固体废物治理,67809,0,0,,33.740995,105.730389
3451145,合作市万佳环境卫生清洁服务中心,,0,环境卫生管理,67844,0,0,,34.990608,102.913780
3454952,大庆市蓝星环保工程有限公司,,0,,58071,0,0,,46.730978,124.897029
3453804,合肥茂腾环保科技发展有限公司,,0,,65126,1,0,,31.954478,117.311856
3454164,泰宁县山河环境保护有限公司,,0,其他污染治理,52945,0,0,,26.900259,117.175740
3465126,浙江山鹰纸业有限公司,2017,2,造纸和纸制品业,52607,1,0,,30.813548,120.987275
3494659,富泰华精密电子（郑州）有限公司,,0,计算机、通信和其他电子设备制造业,28798,1,0,,34.430000,113.450000
3526697,新天地纺织印染(嘉兴)有限公司,,0,纺织业,12897,1,0,,30.745764,120.682679
3568615,中海石油环保服务（天津）有限公司,,0,石油、煤炭及其他燃料加工业,66182,0,0,,38.987281,117.721052
3569419,温州市后京电镀污水处理有限公司,2018,13,水污染治理,12073,1,0,,28.083894,120.587989
3450435,贵州东峰锑业股份有限公司,2019,1,有色金属矿采选业,0,0,0,,25.822132,107.545048
3450935,河南省多溢利生物科技有限公司,2018,4,医药制造业,0,0,0,,36.100123,114.573263
917070,漳州市安泰锆业发展有限公司,2019,3,其他陶瓷制品制造,0,0,0,,24.802505,117.661962
925748,淄博齐力有色金属冶炼有限公司,2019,9,金属制品业,0,0,0,,36.797743,118.277430
11141053,河北金宇晟再生资源利用有限公司,,0,铅锌冶炼,39527,0,0,,38.818334,115.699100
11199094,湖南洞庭药业股份有限公司,2014,3,医药制造业,4764,0,0,,28.943600,111.705150
11199210,河北圣雪大成制药有限责任公司,2017,5,医药制造业,4098,1,0,,37.880159,114.645115
11202474,乾县海螺水泥有限责任公司,2019,3,石膏、水泥制品及类似制品制造,9225,1,0,,34.652020,108.220130
11202494,礼泉海螺水泥有限责任公司,2015,2,石膏、水泥制品及类似制品制造,16732,1,0,,34.614394,108.567090
11202622,大唐林州热电有限责任公司,2018,1,电力、热力生产和供应业,1439,1,0,,36.110695,113.866962
11204336,长春一汽富维高新汽车饰件有限公司,2019,1,汽车零部件及配件制造,15387,1,0,,43.798850,125.211000
11204869,河南金马能源股份有限公司,,0,煤炭加工,47250,1,0,,35.049518,112.533909
11207067,贵州紫金矿业股份有限公司,2016,2,采矿业,27914,0,0,,25.532703,105.544072
11207489,冕宁县冕里稀土选矿有限责任公司,,0,采矿业,38983,0,0,,28.240091,101.825043
11643156,吉林省固体废物处理有限责任公司,2017,1,环境治理业,29988,0,0,,43.918785,126.613049
99059,大唐桂冠合山发电有限公司,2017,8,电力、热力生产和供应业,25068,1,0,,23.821270,108.867691
100228,浙江荣晟环保纸业股份有限公司,2017,2,其他纸制品制造,14317,1,0,,30.763971,121.006238
179222,江苏双登集团有限公司,2016,1,锂离子电池制造,0,0,0,,32.468987,120.112162
102762,太原华润煤业有限公司第一焦化厂,2018,5,煤炭加工,23825,0,0,,37.856944,112.121111
11682168,贵州红晶汞业有限公司,2018,3,其他常用有色金属冶炼,3349,0,0,,27.517446,109.229771
214500,宕昌县宏发矿业有限公司,,0,有色金属矿采选业,0,0,0,,34.029655,104.367607
119877,广西广维化工有限责任公司,2018,3,初级形态塑料及合成树脂制造,23839,1,0,,24.515216,108.572947
216024,江苏和丰制铁新材料科技有限公司,2014,1,铸造及其他金属制品制造,0,0,0,,33.179760,120.409100
216762,佛山市和利环保科技有限公司,2015,5,精炼石油产品制造,0,0,0,,23.309590,112.980430
120805,永嘉县楠江废水处理有限公司,2013,2,其他未列明制造业,25774,0,0,,28.071163,120.705923
218916,南平市闽宁钽铌矿业开发有限公司,2014,2,有色金属矿采选业,0,0,0,,26.598986,118.131140
219450,沧州殿元五金电子有限公司,2015,2,电力电子元器件制造,0,0,0,,38.689874,116.987331
121247,静宁县恒达有限责任公司原料分公司,2018,5,纸制品制造,6817,1,0,,35.357222,105.774444
219712,清河县伟创金属表面处理科技有限公司,,0,金属表面处理及热处理加工,0,0,0,,37.089686,115.652024
121873,北京生态岛科技有限责任公司,2017,4,危险废物治理,26240,0,0,,39.673863,116.120754
223837,新疆合兴化工有限公司,2014,2,化学试剂和助剂制造,0,0,0,,44.322980,85.621680
223849,乌鲁木齐市飞翔雁化工有限公司,2013,1,化学原料和化学制品制造业,0,0,0,,43.972692,87.734973
122253,山东汇丰石化集团有限公司,2017,2,原油加工及石油制品制造,23050,1,0,,36.894750,118.111990
122477,陕西黄陵煤化工有限责任公司,2018,14,煤炭加工,42433,0,0,,35.619846,109.064250
123119,武汉博瑞环保能源发展有限公司,2015,6,科学研究和技术服务业,31869,0,0,,30.567834,114.186038
123139,尼勒克县瑞祥焦化有限责任公司,2018,9,煤炭开采和洗选业,17329,1,0,,43.724010,83.501820
226616,保定安驰蓄电池制造有限公司,2013,1,其他电池制造,0,0,0,,39.151100,115.466120
226890,会理县黑箐矿业股份有限责任公司,,0,有色金属矿采选业,0,0,0,,26.350407,101.999014
227172,宁城县开元金属有限公司,2017,2,金属废料和碎屑加工处理,0,0,0,,41.726640,119.314370
123280,天祝联鑫铁合金有限责任公司,2013,1,黑色金属冶炼和压延加工业,31702,0,0,,36.985720,103.178187
123922,武汉毅峰印染有限公司,2018,9,棉印染精加工,12428,1,0,,30.711810,114.569070
227567,邢台恒亿再生资源回收有限公司,,0,危险废物治理,0,0,0,,37.139999,114.569505
1100409,成都民意制药有限责任公司,2019,1,化学药品原料药制造,0,0,0,,30.641275,103.697234
124143,安徽铜冠铜箔有限公司,2013,1,有色金属冶炼和压延加工业,30399,0,0,,30.701480,117.557150
124149,宁波盛绵针织制衣有限公司,2018,1,棉纺织及印染精加工,8732,1,0,,29.351461,121.465801
124270,金华金岭造纸有限公司,2016,7,机制纸及纸板制造,6680,1,0,,29.058878,119.753970
124290,洛阳永宁金铅冶炼有限公司,2017,4,,8026,1,0,,34.331186,111.549120
228523,山西远力黄金冶炼股份有限公司,2016,1,无机酸制造,0,0,0,,37.352680,112.358450
669107,衡东县金龙矿业有限公司,2018,5,有色金属矿采选业,0,0,0,,27.122233,113.079678
125639,云南解化清洁能源开发有限公司解化化工分公司,2018,5,其他肥料制造,13845,1,0,,23.735973,103.249938
125666,山东浩宇能源有限公司,2018,35,煤制品制造,23180,0,0,,35.633544,118.828962
229900,山西省晋中万邦工贸有限责任公司（自备电厂）,2015,1,电力、热力生产和供应业,0,0,0,,37.672165,112.711480
231555,四川欣欣环保科技有限公司,,0,无机盐制造,0,0,0,,30.012850,104.001610
231548,四川中再生资源开发有限公司,,0,金属废料和碎屑加工处理,0,0,0,,29.469297,105.107120
231589,云南先锋化工有限公司,2016,8,专项化学用品制造,0,0,0,,25.553180,103.205480
126529,包头华鼎铜业发展有限公司,2019,6,铜冶炼,391,1,0,,40.589762,109.785361
126572,涟源市汇源煤气有限公司,2018,12,煤炭加工,7321,1,0,,27.704847,111.857366
232298,高平市乾元明胶有限公司,2015,1,环境污染处理专用药剂材料制造,0,0,0,,35.836533,113.053034
232849,黄石市汇众精细化工有限公司,2016,2,工业颜料制造,0,0,0,,29.879671,115.210177
126674,乌海市华资煤焦有限公司,2018,13,煤炭开采和洗选业,17294,1,0,,39.464810,106.918740
235868,郴州市苏仙区永盛矿业有限公司,2016,2,有色金属矿采选业,0,0,0,,25.779646,113.057259
126912,浙江开化合成材料有限公司,2014,5,文化用信息化学品制造,29392,1,0,,29.109910,118.392710
127151,广西玉林嘉宝日用品制造有限公司,2016,2,物料搬运设备制造,26145,1,0,,22.668659,110.253327
127154,兴安县银剑矿业有限责任公司,,0,有色金属矿采选业,24904,0,0,,25.797000,110.540000
127209,中国石油化工股份有限公司胜利油田分公司石油化工总厂,2019,12,原油加工及石油制品制造,18492,1,0,,37.416898,118.376489
127289,苏州市荣望环保科技有限公司,2016,6,非金属废料和碎屑加工处理,20933,1,0,,31.466806,120.539694
127125,海力士半导体（中国）有限公司,,0,电子器件制造,6,1,0,,31.543931,120.395073
242339,河南省富强医疗环保科技有限公司,2015,1,,0,0,0,,34.735856,114.410003
242907,井冈山市吉达金属股份有限公司,2016,2,电子真空器件制造,0,0,0,,26.728712,114.272521
245217,龙成煤高效技术应用有限公司,2015,1,石油、煤炭及其他燃料加工业,0,0,0,,33.318765,111.501196
247264,彭阳县瑞鑫废旧油品回收有限公司,2015,1,废弃资源综合利用业,0,0,0,,35.799403,106.881002
249061,福建天富生物科技发展有限公司,2016,2,林产化学产品制造,0,0,0,,26.720439,118.243630
129015,唐山港陆焦化有限公司,2018,6,煤炭加工,41808,1,0,,40.183095,118.079470
283829,哈尔滨市富盛科技开发有限公司,,0,,28963,0,0,,45.742590,126.693950
129396,徐州市危险废物集中处置中心有限公司,2019,8,环境治理业,48061,1,0,,34.296475,117.384607
256228,珠海及成通讯科技股份有限公司(三厂）,,0,,0,0,0,,22.217519,113.474298
256394,山东博苑医药化学有限公司,2015,1,化学药品原料药制造,0,0,0,,37.027968,119.025421
3450423,普洱市金盛医疗废物处置有限公司,2018,2,危险废物治理,0,0,0,,22.700030,100.948720
256643,佛山惠洋喷涂工业有限公司,2016,2,金属制品业,0,0,0,,23.010078,113.051407
129508,扬州精泽汽配有限公司,2016,4,汽车车身、挂车制造,57412,1,0,,32.430060,119.369900
129547,呼伦贝尔北方药业有限公司,2019,27,化学药品制剂制造,4578,1,0,,49.304317,120.723612
258621,四川精鼎不锈钢有限责任公司,2017,2,金属制日用品制造,0,0,0,,29.498789,103.612750
259011,常州市华迪热镀锌厂,2017,4,金属表面处理及热处理加工,0,0,0,,31.853910,119.900730
132511,安徽美芝制冷设备有限公司,,0,家用制冷电器具制造,30172,0,0,,31.842754,117.141294
133529,张家港联合铜业有限公司,2019,14,采矿、冶金、建筑专用设备制造,20940,1,0,,31.950532,120.700730
263198,诸城市绿海废品处理有限公司,2015,2,涂料制造,0,0,0,,36.121474,119.421929
135612,凉山矿业股份有限公司,,0,有色金属矿采选业,69830,0,0,,27.874980,102.257800
272138,长乐市双强化工有限公司,2015,2,化学原料和化学制品制造业,53268,0,0,,25.750320,119.606284
272292,城厢区东海东沙兴民五金表面处理厂,2014,1,金属制品业,0,0,0,,25.269452,118.907334
136629,杭州中美华东制药有限公司,,0,化学药品原料药制造,21699,1,0,,30.325428,120.107952
136832,唐山首钢京唐西山焦化有限责任公司,2015,2,煤炭加工,41563,0,0,,38.955997,118.519722
138019,新疆中泰化学阜康能源有限公司,2015,7,合成材料制造,12869,1,0,,44.127829,87.800803
138597,甘肃辰州矿产开发有限责任公司,,0,有色金属矿采选业,2533,0,0,,35.118055,102.931111
138601,湖南省东安县新龙矿业有限责任公司,2016,2,有色金属矿采选业,4852,0,0,,26.375000,111.165200
138621,溆浦辰州矿产有限责任公司,2015,1,有色金属矿采选业,13126,0,0,,28.011152,110.199137
141004,江苏康盛管业有限公司,2017,4,铁合金冶炼,41989,0,0,,33.918850,117.909850
796684,安徽省矿业机电装备有限责任公司,2017,2,建筑材料生产专用机械制造,0,0,0,,34.041271,116.822934
144638,云南宣威磷电有限责任公司,2016,8,基础化学原料制造,13918,0,0,,25.994599,104.269220
147207,临涣焦化股份有限公司,2016,5,煤炭加工,7450,1,0,,33.609860,116.587500
148236,宁波韵升特种金属材料有限公司,,0,其他未列明金属制品制造,25661,0,0,,29.916868,121.730580
148311,安徽华菱汽车有限公司,,0,汽车整车制造,30272,0,0,,31.617930,118.504220
148761,通化吉恩镍业有限公司,,0,有色金属矿采选业,11768,0,0,,41.667710,125.722590
149147,呼伦贝尔驰宏矿业有限公司,,0,有色金属矿采选业,15403,1,0,,49.242910,119.932820
149156,彝良驰宏矿业有限公司,,0,有色金属矿采选业,20334,1,0,,27.598440,104.033760
