ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
332573,乐山和邦农业科技有限公司,2016,1,,42641,0,0,,29.443472,103.806364
334884,达州励志环保科技有限公司,2016,2,废弃资源综合利用业,38990,0,0,,31.195917,107.514633
336266,湖北共同生物科技有限公司,2018,3,化学原料和化学制品制造业,66846,1,0,,32.509290,111.460450
338898,九江市华生三废综合利用厂,2016,1,废弃资源综合利用业,52672,0,0,,29.483820,116.045705
3388208,株洲安特新材料科技有限公司,2018,1,,0,0,0,,26.992900,113.302620
465904,山西省襄汾县宏源煤焦化工有限公司,2019,13,煤炭加工,69927,1,0,,35.929453,111.292507
485967,将乐县鑫源五金加工厂,2016,1,金属制品业,53877,0,0,,25.972671,117.361545
1422141,吉林省通用机械（集团）有限责任公司,2018,3,其他未列明制造业,0,0,0,,43.835320,125.421160
628648,巨江电源科技有限公司,2016,1,电池制造,73869,1,0,,29.098321,119.319393
651557,湖北省八峰药化股份有限公司,2018,1,化学药品原料药制造,42929,1,0,,30.647986,114.250246
695604,上海联大海绵有限公司,,0,其他合成纤维制造,70639,0,0,,30.953874,121.143172
292953,澳皮王（宣化）皮业有限公司,,0,皮革鞣制加工,0,0,0,,40.630154,115.067970
711670,江苏托球农化股份有限公司,2017,3,农药制造,57332,1,0,,34.293887,120.058520
899270,信和新材料股份有限公司,2014,2,第三产业,53702,0,0,,24.962432,118.652743
989488,包头市聚峰稀土有限责任公司,2018,2,稀土金属冶炼,44143,0,0,,41.662527,110.195348
1112218,山东鸿达电镀产业园有限公司,2018,3,其他未列明制造业,62882,0,0,,36.417678,115.738644
1118130,浙江深梦皮革科技有限公司,,0,纺织服装、服饰业,39902,1,0,,30.531668,120.733218
1121993,奥科宁克（秦皇岛）铝业有限公司,,0,其他未列明金属制品制造,40025,0,0,,39.965920,119.631222
1124766,四川新开元制药有限公司,,0,生物药品制品制造,40173,1,0,,30.362200,104.543000
1316872,神华新疆化工有限公司,2017,1,煤制品制造,43449,1,0,,44.120152,87.668418
1338211,永嘉县东瓯污水处理有限公司,2016,3,水污染治理,21848,1,0,,28.036242,120.611946
1419449,朝阳县北方兄弟资源有限公司,2017,1,黑色金属冶炼和压延加工业,46366,0,0,,41.332798,120.582589
1422354,德阳镁金铁塔构件有限公司,2017,1,金属结构制造,45520,0,0,,31.064410,104.650490
1436008,山东多友科技有限公司,2018,4,轻质建筑材料制造,61861,0,0,,35.449477,116.016670
1447511,东方希望晋中铝业有限公司,2018,5,有色金属冶炼和压延加工业,72787,0,0,,36.736630,111.772050
1451648,山东华顺环保科技股份有限公司,,0,金属制品业,68258,0,0,,37.377129,120.313702
2352557,苏州宝化炭黑有限公司,,0,石墨及碳素制品制造,33335,1,0,,31.408770,120.479050
2609212,江苏辉丰生物农业股份有限公司,2018,19,农药制造,57385,1,0,,33.169730,120.727360
3450158,东方傲立石化有限公司,,0,石油、煤炭及其他燃料加工业,69841,0,0,,19.093949,108.656552
3451127,甘肃圣言环保节能技术开发公司,,0,,67766,0,0,,35.740028,107.632797
3592458,PPG涂料（天津）有限公司,,0,化学原料和化学制品制造业,57789,0,0,,39.057800,117.692500
3643768,中化吉林长山化工有限公司,2018,12,化学原料和化学制品制造业,14822,1,0,,45.314692,124.486091
11052140,德州兴豪皮业有限公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,1681,1,0,,37.367200,116.538810
11095714,余江县昌盛化工有限公司,,0,其他基础化学原料制造,52725,0,0,,28.454241,116.956934
267,安徽旷能电池电源有限公司,2014,4,其他金属制日用品制造,17216,0,0,,32.286111,118.618889
440053,盘锦浩业化工有限公司,2017,4,化学原料和化学制品制造业,0,0,0,,41.346250,122.173394
798,蚌埠市天星树脂有限责任公司,2017,5,初级形态塑料及合成树脂制造,30242,0,0,,33.329460,117.340300
12019,会昌金龙锡业有限公司,2016,2,有色金属矿采选业,6420,1,0,,25.050833,115.663888
4008,德龙钢铁有限公司,2017,11,炼钢,1645,1,0,,37.080430,114.392140
4802,都兰县金辉矿业有限公司,2010,1,贵金属冶炼,30885,0,0,,36.272980,95.878410
519084,东营国安化工有限公司,2018,6,原油加工及石油制品制造,0,0,0,,37.689175,118.509933
11137511,安新县硕兴有色金属熔炼有限公司,2011,1,金属制品业,229,0,0,,38.881130,115.902970
338153,榆林市九鼎环保有限公司,2017,2,环境卫生管理,0,0,0,,38.265412,109.910776
10049,河北金源化工股份有限公司,2018,8,复混肥料制造,4049,0,0,,38.171854,114.578185
15597,晋江金泉环保有限公司,2017,3,,6737,1,0,,24.599490,118.676120
16291,酒钢集团榆中钢铁有限责任公司,2019,32,黑色金属冶炼和压延加工业,6847,1,0,,36.035926,104.041541
11175690,衡山县金贝尔化工有限公司,2016,6,化学原料和化学制品制造业,17474,0,0,,27.248809,112.887370
11185682,内蒙古乌海市化工有限公司,2017,7,化学原料和化学制品制造业,8422,0,0,,39.397221,106.914960
11195220,马鞍山市健鼎化工有限公司,2016,1,其他专用化学产品制造,50008,0,0,,31.755668,118.511509
11196522,广西桂平安顺选矿有限公司,,0,其他未列明制造业,24956,0,0,,23.313842,109.806401
22942,青海际华江源实业有限公司,2016,4,其他基础化学原料制造,31014,1,0,,36.544930,101.495260
11199705,山东斯道拉恩索华泰纸业有限公司,2018,4,造纸和纸制品业,23393,0,0,,36.995097,118.495903
24244,山西潞安环能五阳弘峰焦化有限公司,2019,10,煤炭加工,27121,1,0,,36.640556,113.036111
24302,山西天星煤气化有限公司,2018,6,煤炭开采和洗选业,30602,0,0,,36.857040,111.836100
24315,山西翔宇化工有限公司,2018,5,其他基础化学原料制造,26881,0,0,,35.127450,110.761650
1481922,汝南立晟镀业有限公司,2018,2,金属表面处理及热处理加工,0,0,0,,32.971946,114.334196
6396,佛山市盈进染织有限公司,2018,16,棉印染精加工,0,0,0,,22.879572,112.858420
29154,四川岷江电解锰厂,2019,2,有色金属冶炼和压延加工业,58208,0,0,,32.569528,104.125432
32244,铜陵县仙人冲矿业有限责任公司,2009,3,有色金属矿采选业,19891,0,0,,30.929167,118.060000
1463291,河北汉唐宏远环保科技有限公司,2018,3,,0,0,0,,37.613815,114.969307
32902,温州永旭金属有限公司,2018,6,金属表面处理及热处理加工,25757,1,0,,27.853590,120.811460
37326,扬州健松镀锌有限公司,2018,11,金属表面处理及热处理加工,48140,0,0,,32.647896,119.340399
39142,玉环县江南电镀厂,2017,9,金属表面处理及热处理加工,13689,1,0,,28.112755,121.228860
39720,云南省陆良化工实业有限公司,2018,4,无机盐制造,13887,1,0,,25.019489,103.652832
40596,浙江华德利纺织印染有限公司,,0,纺织业,14248,1,0,,30.396485,120.361080
11637648,江西省修水赣北钨业有限公司,2016,5,钨钼冶炼,6433,1,0,,29.034972,114.616864
41047,浙江省遂昌金矿有限公司,2018,1,有色金属矿采选业,29607,1,0,,28.612288,119.427428
40398,肇州县中大化工有限公司,2010,2,基础化学原料制造,0,0,0,,45.744764,125.555089
41199,浙江医药股份有限公司新昌制药厂,2011,2,化学药品原料药制造,14382,1,0,,29.500845,120.918650
11637795,海南矿业股份有限公司,2016,5,采矿业,34197,1,0,,19.245790,109.051760
11637818,四川金哥针织有限公司,2018,5,针织服装制造,37998,0,0,,30.896405,104.159521
43680,广西柳州钢铁（集团）公司,2018,27,钢压延加工,18177,1,0,,24.388349,109.389024
44360,河南亚新钢铁集团有限公司,2019,17,黑色金属冶炼和压延加工业,4319,1,0,,35.880640,114.334333
11639188,溆浦江龙锰业有限责任公司,2018,4,煤制品制造,13131,0,0,,27.847633,110.377865
11653261,中国石化湛江东兴石油化工有限责任公司,2017,5,石油、煤炭及其他燃料加工业,14670,1,0,,21.164230,110.385135
75800,东莞新能源电子科技有限公司,,0,其他电子设备制造,0,0,0,,22.986916,113.712265
78676,阳城华泰电力杆塔有限公司,,0,金属结构制造,0,0,0,,35.498694,112.362363
11662233,湖南南岭化工集团有限责任公司,2016,5,炸药、火工及焰火产品制造,4832,0,0,,26.005440,111.658170
67692,海城诚信有色金属有限公司,2016,2,黑色金属冶炼和压延加工业,16587,1,0,,40.844961,122.724695
68125,湖北华丽染料工业有限公司,,0,工艺美术颜料制造,4629,1,0,,29.745790,112.452000
69951,宜昌长江铝业有限责任公司,2014,4,铝冶炼,13404,0,0,,30.667740,111.176870
71515,中海壳牌石油化工有限公司,,0,原油加工及石油制品制造,14796,1,0,,22.749756,114.608109
72126,南京大吉铁塔制造有限公司,2018,5,采矿、冶金、建筑专用设备制造,48018,0,0,,31.973439,118.562328
98703,澧县华峰锌业有限公司,2017,3,铅锌冶炼,0,0,0,,29.765460,111.542130
73007,盘锦北方沥青股份有限公司,2018,7,原油加工及石油制品制造,8935,1,0,,41.162730,122.114500
11669397,北京燕山集联石油化工有限公司,2018,7,化学原料和化学制品制造业,39967,0,0,,39.721767,116.036984
73462,东岭锌业股份有限公司,2018,12,有色金属冶炼和压延加工业,1767,1,0,,33.938711,106.531933
11669413,北京通美晶体技术有限公司,2019,6,智能车载设备制造,26244,1,0,,39.858333,116.731981
111817,山东中矿集团有限公司,,0,有色金属矿采选业,0,0,0,,37.451550,120.295440
77554,贵港市金地矿业有限责任公司,,0,贵金属冶炼,29885,0,0,,23.110310,109.581240
117074,黑龙江盛安民用爆破器材有限责任公司双鸭山分公司,,0,炸药、火工及焰火产品制造,0,0,0,,46.593623,131.373233
78468,兰州金川新材料科技股份有限公司,2010,1,,35008,0,0,,38.498296,102.187087
78814,山东新时代药业有限公司,2015,1,化学原料和化学制品制造业,9978,1,0,,35.272441,118.034386
82522,河南秦岭冶炼股份有限公司,2018,4,其他贵金属冶炼,31406,0,0,,34.536002,110.401998
84720,陕西兴化集团有限责任公司,2018,11,其他未列明制造业,10148,1,0,,34.278902,108.509171
126532,邵阳县奇鑫金属科技有限公司,2013,1,金属废料和碎屑加工处理,0,0,0,,27.192227,111.275378
88092,新能能源有限公司,2015,2,基础化学原料制造,12884,1,0,,40.320556,110.115968
88409,唐山三友集团东光浆粕有限责任公司,2018,5,非木竹浆制造,11465,1,0,,37.905807,116.540128
88417,太原迎宪焦化集团有限公司,2017,5,煤炭开采和洗选业,41321,0,0,,37.611103,112.375500
139302,山东新泰联合化工有限公司,2014,1,基础化学原料制造,0,0,0,,35.852866,117.310151
142026,长沙市比亚迪汽车有限公司,,0,汽车车身、挂车制造,0,0,0,,28.078970,113.035040
90346,江苏恩华药业股份有限公司,2016,1,化学药品原料药制造,41325,0,0,,34.401150,117.423310
92392,上海瑞尔实业有限公司,2017,9,其他未列明金属制品制造,10271,1,0,,31.315403,121.239030
93472,安徽长青电子机械（集团）有限公司,,0,电子真空器件制造,17621,0,0,,32.694444,118.956944
173535,金堆城钼业汝阳有限责任公司,2018,2,有色金属矿采选业,0,0,0,,33.959980,112.374300
95590,浙江美能电气有限公司,2011,1,其他电池制造,20225,1,0,,30.786850,119.640532
97371,山东东岳能源交口肥美铝业有限责任公司,2019,19,有色金属冶炼和压延加工业,18354,1,0,,36.896164,111.478381
11674451,玛曲县黄金冶炼厂,2016,1,金冶炼,8065,0,0,,33.989910,102.071784
100006,甘肃省临洮铝业有限责任公司,2016,1,铝冶炼,2586,1,0,,35.245279,103.850566
100147,荆门市格林美新材料有限公司,,0,铸造及其他金属制品制造,23550,1,0,,30.945032,112.201083
100339,本溪北营钢铁（集团）股份有限公司焦化厂,2014,1,钢压延加工,600,1,0,,41.235027,123.638867
101730,广西金创汽车零部件制造有限公司,2016,2,汽车车身、挂车制造,24960,0,0,,22.398262,110.262842
103222,贵州金兴黄金矿业有限责任公司,2019,7,贵金属冶炼,27915,0,0,,25.572349,105.474406
107955,江苏海伦石化有限公司,2018,7,化学原料和化学制品制造业,21034,1,0,,31.929160,120.102770
108591,廊坊莱索思环境技术有限公司,2016,5,固体废物治理,7175,1,0,,39.297943,116.495651
607331,新乡市联昇皮革有限公司,2019,2,皮革鞣制加工,0,0,0,,35.062577,114.414585
112028,灵宝金源晨光有色矿冶有限公司,2015,2,有色金属矿采选业,7548,0,0,,34.501059,110.896620
112048,湖北兴发化工集团股份有限公司（白沙河化工厂）,,0,基础化学原料制造,23870,0,0,,30.698005,111.284580
112156,内蒙古霍煤鸿骏铝电有限责任公司,2017,6,铸造及其他金属制品制造,8374,1,0,,45.388580,119.537300
11681583,陕西有色榆林新材料有限责任公司,2019,36,烟煤和无烟煤开采洗选,16744,1,0,,38.524159,109.881570
113709,陕西渭河煤化工集团有限责任公司,2019,30,石油、煤炭及其他燃料加工业,10142,1,0,,34.499585,109.415308
114594,杭州立佳环境服务有限公司,2017,2,其他污染治理,21731,1,0,,30.396879,120.223072
115139,青县华亿电子有限公司,2019,6,其他未列明金属制品制造,24206,0,0,,38.475610,116.881250
196401,张家川回族自治县鑫达矿业开发有限公司,,0,有色金属矿采选业,0,0,0,,34.946396,106.342545
11686580,山东赫达股份公司,2018,5,其他原动设备制造,30945,1,0,,36.672974,117.717082
119463,侯马北铜铜业有限公司,2017,1,铜冶炼,18428,0,0,,35.582100,111.301710
119472,淄博明泰电器科技有限公司,2011,1,其他电池制造,23326,0,0,,36.598499,117.984656
214400,石嘴山市瑞新化工有限公司,2014,1,专项化学用品制造,0,0,0,,39.268319,106.723980
119897,广西德天化工循环股份有限公司,2018,6,涂料、油墨、颜料及类似产品制造,25616,1,0,,22.568225,108.232541
216080,邵武市永飞化工有限公司,2016,3,化学原料和化学制品制造业,0,0,0,,27.296580,117.558570
120528,温州鑫鹏再生资源利用有限公司,2017,8,废弃资源综合利用业,24744,0,0,,27.960178,120.670020
120899,浙江侨信皮革有限公司,2018,3,其他皮革制品制造,25787,0,0,,27.636820,120.331009
122042,安徽鑫皖制革有限公司,2019,3,其他毛皮制品加工,20555,0,0,,32.619250,115.585510
123125,重庆江特表面处理有限责任公司,2018,23,金属制品业,14997,0,0,,29.403091,105.643223
227722,中国人民解放军61699部队危险废物处理中心,,0,环境治理业,20143,0,0,,31.060869,111.640508
124543,亚东石化（上海）有限公司,2015,1,有机化学原料制造,13151,1,0,,30.846694,121.550444
124790,松桃三和锰业集团鑫旺有限公司,2018,3,黑色金属矿采选业,11129,0,0,,28.373412,109.271683
11688739,临泽宏鑫矿产实业有限公司,2018,10,有色金属矿采选业,7532,1,0,,39.357130,100.113410
235591,桃源牯牛山金属冶炼有限责任公司,2016,2,有色金属冶炼和压延加工业,0,0,0,,28.749443,111.209746
127264,山东圣奥化学科技有限公司,2018,4,化学原料和化学制品制造业,9853,1,0,,34.843969,115.551281
241541,通化农药化工股份有限公司,2015,1,农药制造,0,0,0,,41.763010,125.961710
244207,河北迁安正大通用钢管有限公司,2016,2,金属制品业,0,0,0,,39.934709,118.671441
247326,湖南省邑金投资有限公司,2016,2,金融业,0,0,0,,25.634578,113.906565
248622,阿勒泰华通矿业有限公司,2015,1,有色金属矿采选业,0,0,0,,47.729659,88.436116
11692229,泰兴市三峰环保能源有限公司,2017,10,火力发电,11372,1,0,,32.130723,119.927369
1038288,清水河县天泰化工有限责任公司,2018,1,有色金属合金制造,0,0,0,,39.912610,111.721940
11695298,河北诚信集团有限公司,,0,基础化学原料制造,3993,1,0,,37.765690,114.566460
130483,武汉深能环保新沟垃圾发电有限公司,,0,垃圾焚烧发电,23597,1,0,,30.685450,113.966100
133509,旺苍攀成钢焦化有限公司,2016,3,煤炭加工,11931,0,0,,32.207320,106.193950
11695857,杭州富阳飞隆环保固废利用有限公司,2014,2,有色金属冶炼和压延加工业,21804,0,0,,29.891379,119.887270
134454,赤峰中色锌业有限公司,,0,铅锌冶炼,1182,1,0,,42.292043,119.029035
272527,福建省双旗山矿业有限责任公司（黄金冶炼厂）,2016,1,其他采矿业,0,0,0,,25.493891,118.232353
141708,嘉施利（宜城）化肥有限公司,2013,2,肥料制造,20126,0,0,,31.577676,112.209739
11696358,唐山市东方炼焦制气有限公司,2019,16,煤炭加工,31046,1,0,,39.493186,118.709933
148193,江西省江铜-瓮福化工有限责任公司,,0,化学原料和化学制品制造业,6421,1,0,,28.183333,117.750000
157305,陕西富平水泥有限公司,2019,4,水泥制造,10088,1,0,,34.822870,109.039910
286577,滨州圣丰工贸有限公司,2016,1,通用设备制造业,0,0,0,,37.464655,117.561059
164406,浙江卫星能源有限公司,2016,2,有机化学原料制造,61152,0,0,,30.677474,121.241870
293487,邢台群星再生物资回收利用有限公司,,0,危险废物治理,0,0,0,,37.524870,114.987020
293811,乌鲁木齐市东海天泰石油化工有限公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,44.032265,87.787933
11697738,重庆鸿腾科技有限公司,,0,计算机、通信和其他电子设备制造业,44356,0,0,,29.508778,106.453365
297480,黑河市净城医疗废物处理厂,2017,3,废弃资源综合利用业,0,0,0,,49.893849,127.388658
174235,安徽晋煤中能化工股份有限公司,2018,2,氮肥制造,134,1,0,,33.060990,115.288610
297625,武汉博旺兴源环保科技股份有限公司,,0,,0,0,0,,30.659145,114.465830
300073,河北和兆益祥再生资源利用有限公司,,0,金属废料和碎屑加工处理,0,0,0,,36.337130,115.001570
11701172,无棣鑫岳化工集团有限公司,2018,15,化学原料和化学制品制造业,12191,1,0,,37.735980,117.608610
301595,扬州强凌有限公司,,0,照明器具制造,0,0,0,,32.307670,119.388140
175410,大田县爱鑫矿业有限公司,2017,3,有色金属矿采选业,15864,0,0,,26.005884,117.801037
749973,广东坚士制锁有限公司,2019,2,其他金属制日用品制造,0,0,0,,22.190560,113.142320
11701382,济南市云水腾跃环保科技有限公司,2018,2,,50965,0,0,,37.219350,117.381592
176400,甘肃鑫脉黄金有限公司,2016,1,有色金属矿采选业,2600,0,0,,34.020277,102.207222
311749,南京中电熊猫平板显示科技有限公司,,0,,58382,0,0,,32.133660,118.995050
11707386,宁波安基管业有限公司,2012,5,钢压延加工,24835,0,0,,30.318100,121.270210
307694,莱芜海纳医疗废物处理有限公司,,0,废弃资源综合利用业,0,0,0,,36.153305,117.520982
176889,广西忻城县宏图锰业有限责任公司,2013,1,黑色金属冶炼和压延加工业,25051,0,0,,23.950000,108.640000
177233,哈尔滨东安发动机（集团）有限公司,,0,非公路休闲车及零配件制造,3637,1,0,,45.592146,126.666896
334563,鄯善久隆源技术开发服务有限公司,,0,,0,0,0,,43.083774,90.495737
334575,巴州新瑞环保科技有限公司,,0,,0,0,0,,41.706293,86.228953
334631,全南县官山钨业有限责任公司,2016,1,有色金属矿采选业,0,0,0,,24.907421,114.536160
335063,雅安七鑫科技有限责任公司,2016,1,有色金属冶炼和压延加工业,0,0,0,,29.998083,103.066764
335121,喜德宏源锌业有限责任公司,2017,2,有色金属冶炼和压延加工业,0,0,0,,27.397219,102.173790
177824,赫章县华丰锌业有限公司,,0,铅锌冶炼,4357,0,0,,27.086667,104.691111
178736,会东县龙宇矿业开发有限责任公司,,0,有色金属矿采选业,5463,0,0,,27.227436,102.790594
178738,会东县新光铜厂,,0,有色金属矿采选业,5464,0,0,,26.438484,102.515705
178748,会理县宏源矿业有限责任公司,,0,有色金属矿采选业,5476,0,0,,27.082877,102.399450
11712390,浙江德创企业管理有限公司,2016,9,皮革制品制造,25836,1,0,,30.737760,120.889360
492632,福建省劲德电源科技有限公司,2016,1,电池制造,0,0,0,,25.391970,118.949260
179536,锦州钒业有限责任公司,2016,1,黑色金属冶炼和压延加工业,6715,0,0,,41.058704,120.988228
525480,广州恒和精细化工厂,,0,合成材料制造,0,0,0,,23.256718,113.334440
180329,临武县南方矿业有限责任公司,2013,1,有色金属矿采选业,7483,1,0,,25.269750,112.562670
532076,浙江中山化工集团股份有限公司,2016,1,有机化学原料制造,0,0,0,,31.014670,119.925550
540139,瑞声精密电子沭阳有限公司,,0,电子元件及电子专用材料制造,0,0,0,,34.113712,118.855209
583023,台州市中豪机械有限公司,,0,有色金属冶炼和压延加工业,0,0,0,,28.550790,121.455690
584424,四川清山绿水实业发展有限公司,,0,化学药品原料药制造,0,0,0,,30.278152,106.266635
590200,长春市三化实业有限责任公司,,0,涂料制造,0,0,0,,43.762204,125.172453
610938,万载县桃源金矿有限责任公司,,0,有色金属矿采选业,0,0,0,,28.959102,115.270065
180885,洛阳坤宇矿业有限公司上宫金矿,,0,有色金属矿采选业,7999,0,0,,34.833333,112.083333
626200,青州市鲁光润滑油有限公司,,0,原油加工及石油制品制造,0,0,0,,36.623830,118.742780
628844,凯米拉化学品（兖州）有限公司,2016,1,化学试剂和助剂制造,0,0,0,,35.591930,116.807120
633381,峡江县恒通助剂有限公司,,0,化学试剂和助剂制造,0,0,0,,27.548240,115.304700
635778,三河市众智创新贵金属有限公司,,0,化学试剂和助剂制造,0,0,0,,39.915033,117.022988
637596,福建中翔纳米科技有限公司,2017,3,其他未列明制造业,0,0,0,,26.263060,118.456890
642169,陕西宝润生物能源有限公司,,0,精炼石油产品制造,0,0,0,,34.950356,109.008640
659097,蒙山县对外经济合作有限公司,,0,有色金属矿采选业,0,0,0,,23.375814,110.911907
181627,宁夏钢铁（集团）有限责任公司,2016,2,炼铁,8787,0,0,,37.497097,105.088243
678787,内蒙古齐华矿业有限责任公司,,0,有色金属矿采选业,0,0,0,,40.952230,106.813300
692155,大冶市金成矿业有限责任公司,,0,黑色金属矿采选业,0,0,0,,30.127903,114.797088
704731,四川南充成发矿机制造有限公司,,0,采矿、冶金、建筑专用设备制造,0,0,0,,30.818719,106.101428
723916,江西润鹏矿业开发有限公司,,0,有色金属矿采选业,0,0,0,,26.207440,115.652037
729392,成都彩虹环保科技有限公司,,0,涤纶纤维制造,0,0,0,,30.652754,104.217896
733520,广西宜州申亚锰业有限责任公司,,0,其他常用有色金属冶炼,0,0,0,,24.492100,108.662260
751287,济南天章润滑油脂厂,,0,其他未列明制造业,0,0,0,,36.757000,117.208450
754461,中平神马（福建）科技发展有限公司,2017,1,矿山机械制造,0,0,0,,25.123720,118.850550
182160,青海西部水电有限公司,2017,2,电力生产,18714,1,0,,36.303782,102.898293
783356,中江县通济花炮厂,,0,炸药及火工产品制造,0,0,0,,31.067460,104.736600
836898,四川省青川电解锰有限责任公司,,0,黑色金属冶炼和压延加工业,0,0,0,,32.221030,105.332310
846019,衡阳市东大化工有限公司,,0,无机盐制造,0,0,0,,26.974170,112.774760
848406,湖南洪江恒光化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,27.150470,110.019470
870236,无锡市华燕新电源有限公司,,0,电池制造,0,0,0,,31.579596,119.665324
870794,东宁县鑫城金矿有限责任公司,,0,有色金属矿采选业,0,0,0,,44.266320,130.799296
1328946,隆化鑫奥博矿业有限公司,2017,2,有色金属矿采选业,0,0,0,,41.318690,117.738640
918183,遂川和创金属新材料有限公司,,0,有色金属合金制造,0,0,0,,26.367766,114.569859
991250,江西省辉鹏有色金属有限公司,,0,镁冶炼,0,0,0,,27.751498,114.399982
1029810,攀枝花青杠坪矿业有限公司,,0,黑色金属矿采选业,0,0,0,,27.045670,102.135400
1108354,鸡西市宝川垃圾处理厂,2017,1,环境治理业,0,0,0,,45.267996,131.072710
182477,山东华誉集团有限公司,2019,16,医药制造业,23435,1,0,,37.156910,118.436590
3450377,陕西大睿盛通环保科技有限公司安塞分公司,2017,1,,0,0,0,,37.290759,109.140542
182553,山东尚舜化工有限公司,2018,11,化学试剂和助剂制造,23483,0,0,,34.794552,116.140547
182645,山西大土河焦化有限责任公司焦化三厂,2018,4,炼焦,42048,1,0,,37.496852,111.129509
1457478,济宁利特生物工程有限公司,2019,7,饲料加工,0,0,0,,35.528510,116.543830
1122902,福建省澳龙树脂化工有限公司,2017,1,初级形态塑料及合成树脂制造,0,0,0,,25.078276,118.847530
1199007,启东市北新无机化工有限公司,2017,3,其他专用化学产品制造,0,0,0,,31.822660,121.482020
1238236,玉环普力源铸造有限公司,2016,1,有色金属铸造,0,0,0,,28.211682,121.399800
1311073,甘肃大冶地质矿业有限责任公司大桥金矿,,0,采矿业,0,0,0,,33.735234,105.289514
183579,四川西昌合力锌业股份有限公司,2016,10,有色金属矿采选业,11027,0,0,,27.959939,102.206931
183783,台州森林造纸有限公司,2015,2,机制纸及纸板制造,11309,1,0,,28.443755,121.566446
1318390,汉源锦泰锌锗科技有限公司,,0,,0,0,0,,29.345884,102.722120
1323588,宜章县鑫联矿业有限公司,2018,1,有色金属矿采选业,0,0,0,,25.394727,112.949354
1323765,光大环保固废处置（新沂）有限公司,,0,固体废物治理,0,0,0,,34.406553,118.433346
1323772,泰州市联泰固废处置有限公司,,0,固体废物治理,0,0,0,,32.222779,119.947235
1323780,苏州宝典环境治理有限公司,2016,1,,0,0,0,,31.397135,120.514272
183980,腾冲县恒丰矿业有限责任公司,2017,3,有色金属矿采选业,24375,0,0,,25.529500,98.408070
1324415,成都丽凯手性技术有限公司大邑分公司,2016,1,,0,0,0,,30.576631,103.546673
184653,武陟万锦皮业有限公司,,0,其他毛皮制品加工,12464,1,0,,35.078600,113.440380
184947,湘乡市嘉联锌业有限公司,2017,5,铅锌冶炼,12662,1,0,,27.744636,112.471903
1335121,洛阳博华实业有限公司,,0,有色金属合金制造,0,0,0,,34.307740,112.566710
1336764,四川广旺集团机械制造有限责任公司,2016,1,,0,0,0,,32.324214,105.972279
1337115,兰州泓翼废旧电子产品拆解加工中心,,0,计算机、通信和其他电子设备制造业,0,0,0,,36.033760,103.912690
1338819,济南市鑫源物资开发利用有限公司,2014,1,非金属废料和碎屑加工处理,0,0,0,,36.795794,117.164067
1339565,仙桃市嘉友汽车零部件表面处理有限公司,,0,汽车车身、挂车制造,0,0,0,,30.371788,113.194721
185394,徐州天成氯碱有限公司,2018,6,基础化学原料制造,13100,1,0,,34.948010,116.801228
185956,玉门市昌源矿业有限公司,,0,有色金属矿采选业,13703,0,0,,39.970500,96.698800
186027,垣曲清海铜业有限公司,2016,3,有色金属冶炼和压延加工业,27177,0,0,,35.466667,111.500000
186416,张家口永盛毛皮硝染有限公司,,0,毛皮服装加工,39543,1,0,,40.112870,114.185630
186489,浙江昌达实业有限公司,,0,加工纸制造,14181,1,0,,27.608606,118.961554
1411582,许昌县城市生活垃圾处理场,,0,环境治理业,0,0,0,,34.124874,113.825403
1411992,安徽皖东树脂科技有限公司,,0,,0,0,0,,32.982320,117.567970
1417294,西安凯立新材料股份有限公司,,0,,0,0,0,,34.494050,108.984300
1417996,山东裕得金属制品有限公司,2017,3,其他未列明金属制品制造,0,0,0,,35.437293,116.630910
1418734,甘肃中色东方环保科技股份有限公司,,0,,0,0,0,,38.375386,102.082525
186774,中国石油化工股份有限公司胜利油田分公司桩西采油厂,,0,石油和天然气开采业,23392,0,0,,37.939341,118.849695
1443184,深圳市空港油料有限公司,2017,1,,0,0,0,,22.644727,113.828657
189128,江苏三木化工股份有限公司,2019,9,化学原料和化学制品制造业,21036,1,0,,31.496844,119.682520
189491,福清市发强特种油有限公司,2018,6,其他未列明制造业,53144,0,0,,25.571529,119.285314
189810,浙江广泽机电有限公司,2017,7,风动和电动工具制造,29280,0,0,,29.232600,120.744570
1455937,葫芦岛宏跃北方铜业有限责任公司,,0,铜冶炼,0,0,0,,40.727116,120.945447
191030,洞头县联欣表面处理有限公司,2016,6,金属制品业,25763,0,0,,27.853697,121.174685
191222,山东铁雄冶金科技有限公司,2018,20,煤炭开采和洗选业,23208,1,0,,36.907357,117.750776
191338,乐清市腾达废旧金属回收有限公司,2017,3,金属废料和碎屑加工处理,26224,0,0,,28.323164,121.131821
191641,建滔(河北)化工有限公司,2015,2,炼焦,5898,1,0,,37.187040,114.495030
196522,景旺电子科技（龙川）有限公司,2018,1,智能消费设备制造,16050,1,0,,24.059670,115.374931
1700618,桦甸市中辰矿业有限公司,,0,采矿业,0,0,0,,42.965790,126.739820
2306975,伊春鹿鸣矿业有限公司,,0,有色金属矿采选业,0,0,0,,47.321250,128.505200
2418092,西藏奇正藏药股份有限公司,,0,中成药生产,0,0,0,,29.652380,94.366940
